basis_set,xc,mae,maxe,is_hybrid
cc-pVQZ,LDA,4.03064225537326,7.076848691286305,non hybrid
cc-pVQZ,M06-L,3.3220856139280808,9.002006989215861,non hybrid
cc-pVQZ,PBE,5.9975994485063495,8.944927123897433,non hybrid
cc-pVQZ,TPSS,3.9609019449877763,5.842977621868304,non hybrid
cc-pVQZ,r2SCAN,5.17148860390228,11.560851858848455,non hybrid
cc-pVQZ,SCAN,5.589795845096522,11.914026343514397,non hybrid
cc-pVQZ,SCAN0,3.4304292922017368,8.465531609005776,hybrid
cc-pVQZ,PBE-2X,2.027060287974758,4.553137039081886,hybrid
cc-pVQZ,PBE0,2.5646735752679928,5.227303707620305,hybrid
cc-pVQZ,M06-2X,2.6534209656054637,4.608177813898347,hybrid
cc-pVQZ,M05-2X,2.059242277837153,4.322903741076626,hybrid
cc-pVQZ,B3LYP,4.945917022779766,9.538281747513029,hybrid
cc-pVQZ,DM21,2.8810386050240506,8.168671559570758,hybrid
cc-pVQZ,piM06-2X-DL,2.2403827607866047,4.680221187497974,hybrid
cc-pVQZ,piM06-2X,2.3446151092250345,4.815085377060576,hybrid
